  aeroplane|■■■■■■■■■■■■■■■■■■                      |0.47
    bicycle|■■■■■                                   |0.13
       bird|■■■■■■■■■■■■                            |0.31
       boat|■■■■■■                                  |0.15
     bottle|■■                                      |0.05
        bus|■■■■■■■■■■■■■■■■                        |0.40
        car|■■■■■                                   |0.13
        cat|■■■■■■■■■■■■■■■■■                       |0.44
      chair|■■■■                                    |0.11
        cow|■■■■■■■■■■                              |0.25
diningtable|■■■                                     |0.09
        dog|■■■■■■■■■■■■■■■                         |0.39
      horse|■■■■                                    |0.12
  motorbike|■■■■■■■                                 |0.18
     person|■■■■■■■■■■■■■■■■■■■■■                   |0.55
pottedplant|■■■                                     |0.09
      sheep|■■■■■■■■■■■■■                           |0.34
       sofa|■                                       |0.04
      train|■■■■■■■■■■■■■■■■■                       |0.44
  tvmonitor|■■■                                     |0.09
mAP50: 0.24055618
